italian,english
Per Dio!,For God's sake!
Per favore!,Please!
Per fortuna!,Luckily!
Per l'amor di Dio!,For the love of God!
Per pietà!,For pity's sake!
Perbacco!,Goodness! / By Jove!
Perdinci!,Good heavens!
Perfetto!,Perfect!
Permesso!,Excuse me! / May I come through?
Piantala!,Cut it out!
Pietà!,Mercy! / Pity!
Pio pio!,Cheep cheep!
Porco!,Damn! (vulgar)
Porca miseria!,Damn it!
Porca vacca!,Damn!
Possibile!,Is it possible!
Poveretto!,Poor thing!
Poverina!,Poor thing! (feminine)
Poverino!,Poor thing! (masculine)
Povero me!,Poor me!
Praticamente!,Basically!
Prego!,You're welcome! / Please!
Presto!,Quickly! / Hurry!
Pronto!,Hello! (on the phone)
Proprio così!,Exactly!
Psst!,Psst!
Puah!,Yuck! / Phew!
Puh!,Pfft!
Purtroppo!,Unfortunately!
Quasi!,Almost!
Ragazzi!,Guys! / Come on guys!
Roba da matti!,That's crazy!
Ron ron!,Purr!
Sai?,You know?
Salute!,Bless you! / Cheers!
Salve!,Hello!
Santa pazienza!,For crying out loud!
Santi numi!,Good heavens!
Santo cielo!,Heavens!
Schifo!,Gross!
Scusa!,Sorry! / Excuse me! (informal)
Scusi!,Sorry! / Excuse me! (formal)
Senta!,Listen! (formal)
Senti!,Listen! (informal)
Sentite!,Listen! (plural)
Sgrunt!,Grr!
Shh!,Shh!
Sì!,Yes!
Silenzio!,Silence!
Smettila!,Stop it!
Speriamo!,Let's hope so!
Splash!,Splash!
Splendido!,Splendid!
Ssst!,Shh!
Stai zitto!,Shut up!
Sto bene!,I'm fine!
Stupendo!,Wonderful!
Su!,Come on! / Up!
Sul serio?,Seriously?
Suvvia!,Come now!
Tic tac!,Tick-tock!
Tieni!,Here! / Hold this!
Tipo!,Like!
Toc toc!,Knock knock!
Toh!,Well well! / Look at that!
Tranquillo!,Relax! / Take it easy!
Uffa!,Ugh! / How annoying!
Uff!,Ugh! / Phew!
Uh!,Uh!
Urrà!,Hurrah!
Va bene!,Alright! / Okay!
Vabbè!,Oh well! / Alright then!
Vaffanculo!,Fuck off! (strong vulgar)
Vaffè!,Mild shortened fuck off!
Vai!,Go! / Yes!
Vattene!,Get out! / Go away!
Vero!,True!
Vero?,Right?
Via!,Go! / Away!
Viva!,Long live! / Hooray!
Wow!,Wow!
Zitta!,Be quiet! (to a female)
Zitto!,Be quiet! (to a male)
Zitto e buono!,Shut up and behave!
